,unknown,mail,meteo,effis,relief,edo,fema,eonet,usgs,eswd,floodlist,aidr,random,cmeter,wmo
2025-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-12-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-12-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
