index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,野火：野火中國,2025-12-05T03:41:00+00:00,China,0.7475161793776541,0,2,zh,EAS,Asia
'424da40e62',extremes,Wildfire,#d60d2b,wmo,野火：吉安縣野火,2025-11-27T03:34:00+00:00,China,0.7460258172336929,0,2,zh,EAS,Asia
'fe7870f943',extremes,Wildfire,#d60d2b,wmo,山火：井冈山市山火,2025-12-02T03:41:00+00:00,China,0.7454997526537746,0,2,zh,EAS,Asia
'33cc9b24b0',extremes,Cold Wave,#a7e9fa,wmo,寒潮： 巩留县寒潮,2025-12-10T03:45:00+00:00,China,0.7439323031146715,0,2,zh,EAS,Asia
'575ec472b2',extremes,Cold Wave,#a7e9fa,wmo,寒潮：奇台县结冰,2025-12-12T03:45:00+00:00,China,0.7427255409451675,0,2,zh,EAS,Asia
'1bd470d857',extremes,Cold Wave,#a7e9fa,wmo,寒潮：冰冻中国,2025-12-10T03:45:00+00:00,China,0.7426714478136197,0,2,zh,EAS,Asia
'71747ed39a',extremes,Earthquake,#870007,usgs,地震：图姆苏克地震,2025-12-05T03:40:00+00:00,China,0.7413118788442273,0,2,zh,ECA,Asia
'5e3a5a7072',extremes,Cold Wave,#a7e9fa,wmo,寒潮：寒潮新源县,2025-12-10T03:45:00+00:00,China,0.7376070692564877,0,2,zh,EAS,Asia
'1992637918',extremes,Cold Wave,#a7e9fa,wmo,寒潮：额敏县冰冻,2025-12-11T03:46:00+00:00,China,0.7354643702385708,0,2,zh,EAS,Asia
'c685705bbd',extremes,Earthquake,#870007,usgs,地震：中国地震,2025-12-07T03:46:00+00:00,China,0.7334561782673767,0,2,zh,ECA,Asia
